#Frame No	IDIAP	Vibe
1	0.375279	0.004447	
112	0.376476	0.004640
113	0.374614	0.004674
114	0.388272	0.004846
115	0.377628	0.005291
116	0.379325	0.004559
117	0.390201	0.004553
118	0.381251	0.004686
119	0.377410	0.005934
120	0.392975	0.005021
121	0.380431	0.005027
122	0.375945	0.005196
123	0.379297	0.005233
124	0.382607	0.004796
125	0.376891	0.004773
126	0.381480	0.005413
127	0.389867	0.004729
128	0.384818	0.005861
129	0.387300	0.004685
130	0.385015	0.005606
131	0.378833	0.005258
132	0.379969	0.005205
133	0.389302	0.004510
134	0.378469	0.005233
135	0.383686	0.004542
136	0.379549	0.004422
137	0.387669	0.004632
138	0.372077	0.004731
139	0.384526	0.005038
140	0.387707	0.004529
141	0.383196	0.005422
142	0.376484	0.004747
143	0.381012	0.004853
144	0.376999	0.004646
145	0.380020	0.004945
146	0.379699	0.005274
147	0.378579	0.004780
148	0.381129	0.004914
149	0.376327	0.004809
150	0.381758	0.005091
151	0.377099	0.004896
152	0.387003	0.005082
153	0.383184	0.004624
154	0.381989	0.005490
155	0.379458	0.004781
156	0.381381	0.004702
157	0.381499	0.005849
158	0.382525	0.005356
159	0.380211	0.004460
160	0.381540	0.004683
161	0.383042	0.005605
162	0.377031	0.004750
163	0.391748	0.004891
164	0.379366	0.005567
165	0.384850	0.004779
166	0.389462	0.004488
167	0.381089	0.005167
168	0.384158	0.004754
169	0.389227	0.005549
170	0.381244	0.004763
171	0.383210	0.005848
172	0.380077	0.004781
173	0.380317	0.004273
174	0.380285	0.005425
175	0.379791	0.004952
176	0.377162	0.005334
177	0.381600	0.004807
178	0.387427	0.005636
179	0.388496	0.004916
180	0.385456	0.004360
181	0.385889	0.004743
182	0.390376	0.004285
183	0.380170	0.004996
184	0.379841	0.004686
185	0.382640	0.004782
186	0.386484	0.004797
187	0.387387	0.005455
188	0.382149	0.004440
189	0.392410	0.004843
190	0.390785	0.004671
191	0.386472	0.004985
192	0.381693	0.004749
193	0.379011	0.004730
194	0.392213	0.004888
195	0.395383	0.004962
196	0.380412	0.004954
197	0.382503	0.004747
198	0.382298	0.004395
199	0.387331	0.004880
200	0.378400	0.004943
201	0.380056	0.004393
202	0.377193	0.005675
203	0.386083	0.004277
204	0.388609	0.005450
205	0.379802	0.004459
206	0.382016	0.004822
207	0.384705	0.004853
208	0.391370	0.005217
209	0.383502	0.004296
210	0.381136	0.004961
211	0.382715	0.004883
212	0.383429	0.004816
213	0.383202	0.004909
214	0.380486	0.004770
215	0.386578	0.004532
216	0.394516	0.005065
217	0.390890	0.004819
218	0.380713	0.005327
219	0.389066	0.004861
220	0.389937	0.005028
221	0.382553	0.005005
222	0.380709	0.004955
223	0.383542	0.004234
224	0.384496	0.004996
225	0.379746	0.005401
226	0.382100	0.005119
227	0.381527	0.004263
228	0.378861	0.004876
229	0.380982	0.004553
230	0.381588	0.004960
231	0.385544	0.005177
232	0.384349	0.004447
233	0.386743	0.004623
234	0.383423	0.004530
235	0.379211	0.004871
236	0.385830	0.004859
237	0.382497	0.004386
238	0.379170	0.004551
239	0.382369	0.004867
240	0.394015	0.004530
241	0.380083	0.004899
242	0.382468	0.004538
243	0.387771	0.004221
244	0.383433	0.004865
245	0.385987	0.005409
246	0.383535	0.004557
247	0.387393	0.005244
248	0.383136	0.005225
249	0.381595	0.004491
250	0.381509	0.005035
251	0.385759	0.004566
252	0.386286	0.005046
253	0.380315	0.004852
254	0.382055	0.004619
255	0.385334	0.005193
256	0.382903	0.004268
257	0.381789	0.004751
258	0.389516	0.004320
259	0.384671	0.004807
260	0.384893	0.004760
261	0.376848	0.004259
262	0.381800	0.004814
263	0.379976	0.004832
264	0.383423	0.004565
265	0.381551	0.005132
266	0.393140	0.004921
267	0.383197	0.004717
268	0.382050	0.004754
269	0.385224	0.005394
270	0.380312	0.004813
271	0.391258	0.004519
272	0.383847	0.005285
273	0.377510	0.004595
274	0.368905	0.005406
275	0.375157	0.004330
276	0.374082	0.004813
277	0.379756	0.005279
278	0.381274	0.004691
279	0.382636	0.004929
280	0.380600	0.004890
281	0.391205	0.004868
282	0.388061	0.004667
283	0.381336	0.005325
284	0.396694	0.005067
285	0.387671	0.004505
286	0.389986	0.004449
287	0.378888	0.004680
288	0.386192	0.004802
289	0.383820	0.007296
290	0.385272	0.004953
291	0.380483	0.004626
292	0.403059	0.005521
293	0.388088	0.004459
294	0.386931	0.004809
295	0.378851	0.004487
296	0.380843	0.004899
297	0.395289	0.005016
298	0.381549	0.004838
299	0.384686	0.004414
300	0.379658	0.004988
301	0.385559	0.004814
302	0.390127	0.005159
303	0.379419	0.004794
304	0.380132	0.005036
305	0.378596	0.004710
306	0.381529	0.005053
307	0.381138	0.004980
308	0.374834	0.004885
309	0.382134	0.004666
310	0.429589	0.005115
311	0.414174	0.004955
312	0.386826	0.005285
313	0.377088	0.005043
314	0.393003	0.004677
315	0.380909	0.005048
316	0.379169	0.005040
317	0.394295	0.004739
318	0.397124	0.005184
319	0.381760	0.005112
320	0.391148	0.004798
321	0.384917	0.004882
322	0.380683	0.004283
323	0.392624	0.005430
324	0.380654	0.004954
325	0.384560	0.004832
326	0.384714	0.005208
327	0.385344	0.004716
328	0.383264	0.004814
329	0.383717	0.004626
330	0.387580	0.004457
331	0.382047	0.004691
332	0.411754	0.005309
333	0.381989	0.004843
334	0.387036	0.005001
335	0.383383	0.004846
336	0.391538	0.004845
337	0.389335	0.004341
338	0.383817	0.004183
339	0.379760	0.005316
340	0.385661	0.004437
341	0.378596	0.006814
342	0.380245	0.004675
343	0.401958	0.005519
344	0.387267	0.004731
345	0.381358	0.005352
346	0.388047	0.004704
347	0.383148	0.005737
348	0.379857	0.004763
349	0.393471	0.004571
350	0.381678	0.005244
351	0.388035	0.004782
352	0.395666	0.004632
353	0.388442	0.004923
354	0.398386	0.004934
355	0.384190	0.005548
356	0.380415	0.004331
357	0.416490	0.004965
358	0.391346	0.004851
359	0.396406	0.005039
360	0.394853	0.004923
361	0.388959	0.004994
362	0.392781	0.005005
363	0.385813	0.005161
364	0.388707	0.004797
365	0.435228	0.004806
366	0.413662	0.004979
367	0.382893	0.004974
368	0.406090	0.004898
369	0.383865	0.004956
370	0.427517	0.004693
371	0.391473	0.005349
372	0.401345	0.005023
373	0.383743	0.004745
374	0.385195	0.005787
375	0.398083	0.004855
376	0.380284	0.004796
377	0.392641	0.005596
378	0.392449	0.004320
379	0.396215	0.004741
380	0.380594	0.004656
381	0.381784	0.005465
382	0.386512	0.004848
383	0.381544	0.004841
384	0.404504	0.005219
385	0.396764	0.005252
386	0.397108	0.005283
387	0.403670	0.004927
388	0.404501	0.004675
389	0.387141	0.005166
390	0.389401	0.004893
391	0.398347	0.004499
392	0.398325	0.004780
393	0.405287	0.005054
394	0.394119	0.005652
395	0.381106	0.004412
396	0.391323	0.004586
397	0.398356	0.005144
398	0.374671	0.004741
399	0.388270	0.004938
400	0.412306	0.004410
401	0.372535	0.005675
402	0.407444	0.004921
403	0.400968	0.004640
404	0.384997	0.005495
405	0.384009	0.004472
406	0.388139	0.005521
407	0.388995	0.004563
408	0.388869	0.005320
409	0.420471	0.004849
410	0.385010	0.004796
411	0.385187	0.006569
412	0.399783	0.005249
413	0.394518	0.006366
414	0.383682	0.004815
415	0.388413	0.005483
416	0.393134	0.006368
417	0.385048	0.007825
418	0.429233	0.005761
419	0.392231	0.005235
420	0.400958	0.004909
421	0.406133	0.005658
422	0.386204	0.004288
423	0.388470	0.005249
424	0.397199	0.005421
425	0.398360	0.005047
426	0.418770	0.004935
427	0.400149	0.005072
428	0.405031	0.004386
429	0.435328	0.004905
430	0.389617	0.004963
431	0.383829	0.005487
432	0.383832	0.004984
433	0.381167	0.005045
434	0.415598	0.005803
435	0.398906	0.005201
436	0.398317	0.005235
437	0.394846	0.005038
438	0.397235	0.005170
439	0.410060	0.004784
440	0.392826	0.005466
441	0.404380	0.004832
442	0.401003	0.005206
443	0.401410	0.005719
444	0.394237	0.005210
445	0.409619	0.005826
446	0.397918	0.005176
447	0.411041	0.005061
448	0.424138	0.005047
449	0.420395	0.005184
450	0.403303	0.005391
451	0.386159	0.004773
452	0.384242	0.004927
453	0.381637	0.005207
454	0.390817	0.005252
455	0.387242	0.004737
456	0.387990	0.005369
457	0.398847	0.004774
458	0.394651	0.004901
459	0.413415	0.004885
460	0.415790	0.004777
461	0.406252	0.005186
462	0.400083	0.004896
463	0.413657	0.005552
464	0.395419	0.004519
465	0.394862	0.004425
466	0.390504	0.005027
467	0.397300	0.004962
468	0.410340	0.004824
469	0.397499	0.004791
470	0.398738	0.005206
471	0.402594	0.005605
472	0.390504	0.004602
473	0.385328	0.005207
474	0.402822	0.004967
475	0.389748	0.005200
476	0.394985	0.005240
477	0.391415	0.004603
478	0.388945	0.004616
479	0.387401	0.005126
480	0.396749	0.005086
481	0.398024	0.005531
482	0.395634	0.004559
483	0.398266	0.005240
484	0.405403	0.005061
485	0.414256	0.004571
486	0.390934	0.004924
487	0.408846	0.005477
488	0.422208	0.004951
489	0.402317	0.004760
490	0.387647	0.004944
491	0.389243	0.005017
492	0.386784	0.004997
493	0.395005	0.004736
494	0.392633	0.004503
495	0.387678	0.005659
496	0.385876	0.005261
497	0.398143	0.004828
498	0.387018	0.004767
499	0.384724	0.004563
500	0.378936	0.004879
501	0.380002	0.005230
502	0.394966	0.004751
503	0.387983	0.005040
504	0.387212	0.005280
505	0.385267	0.004796
506	0.388060	0.004717
507	0.387943	0.004435
508	0.383396	0.006110
509	0.392304	0.005024
510	0.384491	0.005732
511	0.393322	0.004567
512	0.394834	0.005329
513	0.386391	0.004514
514	0.397968	0.005744
515	0.385616	0.004275
516	0.393113	0.006140
517	0.385458	0.004925
518	0.393648	0.005854
519	0.379122	0.005222
520	0.395022	0.005054
521	0.388120	0.005038
522	0.391178	0.005069
523	0.389424	0.004631
524	0.391683	0.005715
525	0.389108	0.005305
526	0.386212	0.004494
527	0.396883	0.005761
528	0.379022	0.005085
529	0.381844	0.005114
530	0.382530	0.006009
531	0.383951	0.005172
532	0.386141	0.004609
533	0.386243	0.004653
534	0.389348	0.005798
535	0.387997	0.005147
536	0.382458	0.004876
537	0.389460	0.005876
538	0.382223	0.004872
539	0.383476	0.005073
540	0.393264	0.004769
541	0.377661	0.004993
542	0.386591	0.004923
543	0.384117	0.004978
544	0.415618	0.004904
545	0.404039	0.004618
546	0.417662	0.005530
547	0.393275	0.004564
548	0.407330	0.004558
549	0.388415	0.005065
550	0.419717	0.005001
551	0.426705	0.005052
552	0.393980	0.004493
553	0.390903	0.005497
554	0.381224	0.005046
555	0.388530	0.004768
556	0.390077	0.005711
557	0.391478	0.005482
558	0.386385	0.005012
559	0.392202	0.004662
560	0.393027	0.005022
561	0.401379	0.004687
562	0.385880	0.004657
563	0.385054	0.005012
564	0.393905	0.004932
565	0.384390	0.005906
566	0.418004	0.004953
567	0.386789	0.005574
568	0.390554	0.004924
569	0.410884	0.005982
570	0.394204	0.004795
571	0.380489	0.006955
572	0.381194	0.004473
573	0.400573	0.005134
574	0.421166	0.005639
575	0.388529	0.005075
576	0.385468	0.004428
577	0.418069	0.004987
578	0.431192	0.005124
579	0.459318	0.005376
580	0.450291	0.005163
581	0.390335	0.004937
582	0.382868	0.004700
583	0.385135	0.005454
584	0.387422	0.005102
585	0.413073	0.004582
586	0.401415	0.004597
587	0.403497	0.005035
588	0.390161	0.005224
589	0.388853	0.005333
590	0.379203	0.004976
591	0.404154	0.004806
592	0.403828	0.004979
593	0.403030	0.005213
594	0.407295	0.004803
595	0.422711	0.005705
596	0.400802	0.004883
597	0.382602	0.005277
598	0.393354	0.005452
599	0.384707	0.005032
600	0.387996	0.004603
601	0.382231	0.004847
602	0.376988	0.005123
603	0.389730	0.005400
604	0.384386	0.005024
605	0.395235	0.005219
606	0.385353	0.005534
607	0.385010	0.005148
608	0.387454	0.005160
609	0.426688	0.005129
610	0.405467	0.005247
611	0.388070	0.005535
612	0.393359	0.004831
613	0.407083	0.004966
614	0.457033	0.004635
615	0.442109	0.004998
616	0.435143	0.005307
617	0.403994	0.005172
618	0.435185	0.005300
619	0.418004	0.005116
620	0.396076	0.004673
621	0.387621	0.005210
622	0.381584	0.004721
623	0.384742	0.005532
624	0.389786	0.004957
625	0.382046	0.005355
626	0.384492	0.005148
627	0.386598	0.005302
628	0.391793	0.004959
629	0.381651	0.005103
630	0.380699	0.005043
631	0.376433	0.005196
632	0.380497	0.005454
633	0.385180	0.004797
634	0.388904	0.005492
635	0.386702	0.004905
636	0.385311	0.005306
637	0.389921	0.004583
638	0.383519	0.005121
639	0.384676	0.005398
640	0.380217	0.005047
641	0.388094	0.005261
642	0.391414	0.004731
643	0.382301	0.005426
644	0.404415	0.005282
645	0.429944	0.005167
646	0.446740	0.005220
647	0.419253	0.006119
648	0.393130	0.005143
649	0.425665	0.006702
650	0.401216	0.005017
651	0.412128	0.004550
652	0.401615	0.005878
653	0.398451	0.005242
654	0.395669	0.005266
655	0.396580	0.004704
656	0.391871	0.004979
657	0.412985	0.005473
658	0.390776	0.004927
659	0.399669	0.005056
660	0.392132	0.005493
661	0.385896	0.005012
662	0.401800	0.005573
663	0.395368	0.005065
664	0.386653	0.004688
665	0.385916	0.004843
666	0.383984	0.005346
667	0.394494	0.004709
668	0.398418	0.005910
669	0.387780	0.005146
670	0.392462	0.005328
671	0.378901	0.005298
672	0.382832	0.005202
673	0.386135	0.006001
674	0.383671	0.005741
675	0.382213	0.006243
676	0.381865	0.004864
677	0.382852	0.005181
678	0.386024	0.004826
679	0.386908	0.008028
680	0.393163	0.008100
681	0.382797	0.008432
682	0.380663	0.005144
683	0.384519	0.005853
684	0.390050	0.004669
685	0.383885	0.004483
686	0.385515	0.005629
687	0.387818	0.004704
688	0.385394	0.004265
689	0.383462	0.005481
690	0.383494	0.004345
691	0.392961	0.005662
692	0.389851	0.004397
693	0.392804	0.005539
694	0.401266	0.004880
695	0.391771	0.005174
696	0.387373	0.004497
697	0.385778	0.004843
698	0.385534	0.005651
699	0.408685	0.004821
700	0.392400	0.005109
701	0.394151	0.004714
702	0.396991	0.005118
703	0.401918	0.004966
704	0.399024	0.005372
705	0.417162	0.004433
706	0.402704	0.005315
707	0.380431	0.004587
708	0.388648	0.005690
709	0.388110	0.004853
710	0.383694	0.004482
711	0.382729	0.005755
712	0.383649	0.004738
713	0.381081	0.005692
714	0.383021	0.005489
715	0.384411	0.004952
716	0.396075	0.004240
717	0.385001	0.005352
718	0.390020	0.004494
719	0.412264	0.004916
720	0.404760	0.005786
721	0.385670	0.006279
722	0.387027	0.005101
723	0.389002	0.005024
